t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,kf_x,kf_y,kf_yaw,kf_cov_x,kf_cov_y,ekf_x,ekf_y,ekf_yaw,ekf_cov_x,ekf_cov_y,ekf_cov_yaw,pf_x,pf_y,pf_yaw,pf_cov_x,pf_cov_y,pf_cov_yaw
116.85017,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
116.90034,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
116.95033,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
117.00024,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
117.05059,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
117.10033,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
117.15040,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
117.20056,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
117.25052,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
117.30061,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
117.35048,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
117.40043,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
117.45040,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
117.50028,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
117.55040,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
117.60055,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
117.65047,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
117.70061,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
117.75051,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
117.80029,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
117.85041,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
117.90051,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
117.95044,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
118.00056,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
118.05039,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
118.10050,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
118.15033,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
118.20025,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
118.25040,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
118.30039,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
118.35036,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
118.40049,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
118.45050,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
118.50062,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
118.55045,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
118.60053,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
118.65056,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
118.70024,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
118.75028,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
118.80042,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
118.85040,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
118.90029,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
118.95022,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
119.00027,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
119.05028,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
119.10014,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
119.15018,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
119.20020,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
119.25035,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
119.30031,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
119.35039,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
119.40045,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
119.45048,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
119.50036,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
119.55056,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
119.60036,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
119.65040,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
119.70042,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
119.75028,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
119.80042,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
119.85054,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
119.90045,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
119.95049,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
120.00043,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
120.05073,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
120.10042,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
120.15061,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
120.20051,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
120.25052,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
120.30024,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
120.35035,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
120.40058,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
120.45031,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
120.50046,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
120.55045,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
120.60058,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
120.65040,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
120.70048,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
120.75021,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
120.80073,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
120.85056,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
120.90044,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
120.95049,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
121.00039,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
121.05072,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
121.10049,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
121.15040,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
121.20044,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
121.25058,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
121.30046,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
121.35053,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
121.40023,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
121.45052,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
121.50016,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
121.55059,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
121.60028,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
121.65020,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
121.70017,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
121.75014,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
121.80018,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
121.85026,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
121.90026,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
